-78,-60,-88,-88,-73,-68,-95,-89,-80,-95,-87,-95,-95,-75,-71,-66,-95,-87,-95,-95,-47,-95,-61,-95,-95,-95,-84,-95,-89
-95,-95,-95,-82,-95,-67,-74,-95,-95,-79,-69,-95,-72,-84,-72,-95,-75,-72,-86,-95,-75,-95,-43,-80,-95,-71,-61,-95,-69
-82,-61,-89,-88,-79,-78,-95,-95,-86,-95,-78,-95,-95,-86,-77,-77,-95,-88,-95,-95,-35,-95,-77,-95,-95,-95,-87,-95,-95
-95,-88,-95,-82,-95,-76,-75,-95,-85,-75,-64,-95,-73,-86,-79,-86,-69,-72,-84,-95,-83,-95,-64,-77,-95,-63,-71,-95,-71
-95,-95,-95,-82,-95,-74,-65,-95,-95,-68,-71,-95,-78,-95,-71,-95,-68,-75,-85,-86,-95,-95,-58,-82,-95,-72,-67,-95,-56
-95,-84,-95,-83,-95,-54,-81,-95,-95,-69,-75,-95,-76,-86,-60,-86,-70,-86,-84,-95,-79,-95,-49,-87,-95,-77,-61,-95,-68
-95,-88,-95,-87,-95,-73,-68,-95,-86,-70,-72,-95,-81,-85,-74,-86,-62,-78,-74,-95,-83,-95,-59,-79,-95,-82,-65,-95,-63
-95,-95,-95,-75,-95,-78,-75,-95,-84,-82,-70,-95,-77,-73,-79,-95,-54,-68,-79,-95,-95,-95,-63,-64,-95,-49,-71,-95,-72
-95,-95,-95,-75,-95,-78,-70,-95,-84,-82,-63,-95,-67,-73,-79,-95,-71,-68,-83,-95,-95,-95,-67,-70,-95,-60,-64,-95,-68
-86,-80,-88,-84,-82,-46,-86,-86,-84,-87,-87,-95,-84,-82,-45,-80,-85,-87,-95,-95,-65,-95,-47,-95,-95,-87,-79,-95,-77
-80,-51,-95,-84,-73,-72,-81,-95,-89,-88,-83,-95,-88,-75,-70,-63,-85,-83,-95,-95,-46,-95,-74,-89,-95,-95,-82,-95,-87
-95,-85,-95,-78,-95,-55,-77,-95,-95,-83,-82,-95,-80,-87,-57,-91,-74,-73,-83,-95,-76,-95,-45,-85,-95,-83,-70,-95,-78
-58,-74,-49,-95,-60,-95,-95,-88,-80,-95,-76,-95,-95,-81,-95,-78,-95,-90,-95,-95,-83,-88,-95,-95,-89,-95,-82,-87,-95
-76,-57,-86,-95,-78,-81,-95,-95,-83,-95,-95,-95,-95,-81,-74,-81,-95,-95,-95,-95,-39,-95,-71,-95,-95,-95,-82,-95,-95
-95,-81,-95,-80,-89,-49,-85,-95,-95,-87,-88,-95,-89,-81,-46,-85,-85,-85,-88,-95,-70,-95,-46,-89,-95,-86,-80,-95,-81
-30,-67,-61,-95,-54,-95,-95,-95,-84,-95,-75,-85,-95,-87,-95,-77,-95,-83,-90,-95,-79,-87,-95,-95,-88,-95,-85,-83,-95
-95,-71,-95,-77,-86,-48,-81,-95,-95,-88,-87,-95,-88,-82,-54,-74,-85,-85,-88,-95,-61,-95,-55,-89,-95,-86,-76,-95,-85
-95,-88,-95,-82,-95,-76,-75,-95,-76,-74,-73,-95,-69,-82,-71,-86,-65,-76,-81,-95,-83,-95,-57,-77,-95,-67,-72,-95,-61
-56,-58,-71,-82,-45,-83,-95,-95,-77,-95,-73,-95,-95,-81,-84,-64,-95,-70,-95,-95,-89,-95,-86,-95,-95,-95,-82,-69,-95
-95,-81,-95,-76,-95,-59,-81,-95,-95,-82,-79,-95,-86,-83,-56,-86,-80,-89,-84,-95,-81,-95,-46,-87,-95,-80,-67,-95,-76
-86,-71,-88,-75,-85,-58,-82,-86,-84,-95,-86,-95,-88,-80,-53,-79,-95,-87,-95,-95,-61,-95,-60,-95,-95,-95,-84,-95,-82
-57,-64,-82,-82,-59,-81,-95,-95,-76,-95,-41,-95,-95,-75,-78,-44,-95,-60,-95,-95,-78,-95,-86,-95,-95,-95,-84,-95,-95
-95,-83,-95,-77,-95,-47,-83,-95,-95,-79,-86,-95,-80,-80,-49,-91,-79,-84,-83,-95,-77,-95,-28,-86,-95,-82,-71,-95,-74
-51,-79,-56,-95,-71,-95,-95,-88,-83,-95,-83,-95,-95,-81,-95,-78,-95,-86,-95,-95,-85,-88,-95,-95,-85,-95,-82,-89,-95
-68,-45,-83,-80,-52,-74,-81,-95,-86,-88,-58,-95,-88,-73,-79,-56,-95,-81,-95,-95,-63,-95,-75,-95,-95,-95,-85,-95,-87
-95,-95,-95,-80,-95,-68,-56,-95,-95,-67,-73,-95,-71,-95,-73,-95,-63,-80,-83,-86,-95,-95,-59,-75,-95,-73,-66,-95,-45
-95,-83,-95,-76,-82,-58,-72,-95,-95,-81,-84,-95,-81,-82,-51,-85,-81,-89,-89,-95,-79,-95,-41,-87,-95,-84,-73,-95,-77
-95,-95,-95,-88,-95,-68,-54,-95,-95,-65,-74,-95,-70,-95,-71,-95,-69,-74,-85,-86,-95,-95,-52,-76,-95,-71,-67,-95,-55
-80,-58,-89,-85,-74,-70,-95,-95,-86,-95,-88,-95,-95,-82,-74,-64,-95,-88,-95,-95,-46,-95,-77,-95,-95,-95,-82,-95,-89
-83,-56,-89,-83,-72,-68,-95,-89,-87,-95,-75,-95,-95,-78,-69,-63,-95,-87,-95,-95,-43,-95,-68,-95,-95,-95,-81,-95,-89
-95,-95,-95,-82,-95,-67,-62,-95,-95,-70,-72,-95,-77,-95,-62,-95,-71,-73,-83,-86,-75,-95,-52,-79,-95,-72,-64,-95,-43
-95,-95,-95,-82,-95,-63,-76,-95,-95,-79,-65,-95,-72,-84,-63,-95,-79,-72,-88,-95,-75,-95,-45,-80,-95,-70,-57,-95,-70
-74,-58,-84,-95,-80,-84,-95,-95,-85,-95,-95,-95,-95,-71,-82,-84,-95,-95,-95,-95,-36,-95,-77,-95,-95,-95,-83,-95,-95
-41,-68,-62,-95,-55,-95,-95,-95,-77,-95,-66,-95,-95,-76,-95,-73,-95,-74,-95,-95,-84,-87,-95,-95,-88,-95,-76,-88,-95
-95,-77,-95,-80,-87,-45,-83,-95,-95,-87,-87,-95,-89,-82,-49,-85,-85,-85,-88,-95,-61,-95,-54,-89,-95,-86,-80,-95,-75
-69,-54,-87,-81,-56,-78,-95,-95,-86,-95,-67,-95,-95,-74,-78,-39,-95,-68,-95,-95,-63,-95,-78,-95,-95,-95,-85,-95,-87
